REPORT EXPORT SPEDIZIONI;TransLog Express S.p.A.
PERIODO;01/01/2025 - 28/03/2026
DATA EXPORT;30/03/2026
UTENTE;redacted@example.com
FILTRI APPLICATI;Tutti i clienti | Tutti i servizi | Stato: TUTTI

ANNO_SPED;NUM_SPED;DATA_SPED;MITTENTE;CITTA_MITT;PROV_MITT;DESTINATARIO;CITTA_DEST;PROV_DEST;NAZIONE;N_COLLI;PESO_KG;VOLUME_M3;TIPO_SERVIZIO;RIF_CLIENTE;IMPONIBILE;IVA;TOTALE;STATO;NOTE
2026;100520;08/03/2026;Alpine Mobel GmbH;Verona;VR;Davide Barbieri;Catania;CT;IT;31;357,97;7,427;ECONOMY;ORD-2026-7569;1.035,40;227,79;1.263,19;CONSEGNATO;
2025;100521;20/08/2025;Nordic Design AB;Torino;TO;Valentina Russo;Venezia;VE;IT;37;79,03;12,638;ECONOMY;ORD-2025-2388;158,27;34,82;193,09;CONSEGNATO;
2025;100522;22/01/2025;Alpine Mobel GmbH;Verona;VR;Valentina Russo;Bari;BA;IT;30;216,54;5,519;SAME_DAY;ORD-2025-6194;380,45;83,70;464,15;CONSEGNATO;
2025;100523;12/02/2025;Casa Bella Trading;Bologna;BO;Paolo Bruno SPA;Berlin;;DE;7;59,73;5,410;STANDARD;ORD-2025-6468;98,06;21,57;119,63;CONSEGNATO;Firma non disponibile
2026;100524;19/03/2026;Nordic Design AB;Torino;TO;Mario Rossi SNC;Valencia;;ES;19;411,24;11,749;SAME_DAY;ORD-2026-7647;1.320,44;290,50;1.610,94;CONSEGNATO;Consegna al piano
2025;100525;23/07/2025;Nordic Design AB;Torino;TO;Francesca Lombardi SPA;Padova;PD;IT;34;293,71;8,294;SAME_DAY;ORD-2025-8559;566,34;124,59;690,93;IN GIACENZA;
2026;100526;26/02/2026;Alpine Mobel GmbH;Verona;VR;Sara Moretti SPA;Berlin;;DE;37;436,94;4,591;EXPRESS;ORD-2026-9188;1.469,16;323,22;1.792,38;CONSEGNATO;
2026;100527;21/02/2026;Comfort Zone SPA;Firenze;FI;Simone Fontana SRL;Bari;BA;IT;37;392,79;13,833;STANDARD;ORD-2026-6410;1.075,81;236,68;1.312,49;RESO;Indirizzo errato
2026;100528;27/01/2026;Alpine Mobel GmbH;Verona;VR;Roberto Greco;Palermo;PA;IT;7;164,76;14,429;ECONOMY;ORD-2026-2527;235,10;51,72;286,82;CONSEGNATO;Firma non disponibile
2026;100529;24/01/2026;Nordic Design AB;Torino;TO;Chiara Conti SPA;Palermo;PA;IT;15;145,91;7,871;SAME_DAY;ORD-2026-1941;285,04;62,71;347,75;CONSEGNATO;Accesso negato al condominio
2026;100530;21/01/2026;Acme Furniture SRL;Milano;MI;Francesca Lombardi;Trieste;TS;IT;5;194,80;13,555;STANDARD;ORD-2026-3128;626,58;137,85;764,43;IN GIACENZA;Consegna al piano
2026;100531;19/03/2026;Meridian Home SRL;Padova;PD;Davide Barbieri;Lyon;;FR;44;229,75;3,034;STANDARD;ORD-2026-8302;350,96;77,21;428,17;IN GIACENZA;Destinatario assente
2026;100532;04/03/2026;Alpine Mobel GmbH;Verona;VR;Giulia Esposito SNC;Roma;RM;IT;42;440,56;6,850;ECONOMY;ORD-2026-7407;1.263,72;278,02;1.541,74;CONSEGNATO;
2025;100533;10/08/2025;Alpine Mobel GmbH;Verona;VR;Simone Fontana SRL;Bologna;BO;IT;26;349,47;0,665;STANDARD;ORD-2025-5485;1.200,26;264,06;1.464,32;IN TRANSITO;
2025;100534;30/07/2025;Meridian Home SRL;Padova;PD;Giulia Esposito SRL;Catania;CT;IT;33;383,39;4,897;SAME_DAY;ORD-2025-3700;676,31;148,79;825,10;CONSEGNATO;
2026;100535;13/02/2026;Comfort Zone SPA;Firenze;FI;Alessandro De Luca SRL;Padova;PD;IT;1;125,68;10,639;STANDARD;ORD-2026-6359;331,12;72,85;403,97;CONSEGNATO;
2025;100536;13/08/2025;Nordic Design AB;Torino;TO;Carla Mancini SPA;Genova;GE;IT;2;303,69;2,667;EXPRESS;ORD-2025-9759;855,09;188,12;1.043,21;IN TRANSITO;
2026;100537;26/02/2026;Casa Bella Trading;Bologna;BO;Elena Costa SPA;Roma;RM;IT;29;348,52;12,549;EXPRESS;ORD-2026-7399;1.017,00;223,74;1.240,74;CONSEGNATO;
2026;100538;26/01/2026;Nordic Design AB;Torino;TO;Roberto Greco SRL;Verona;VR;IT;2;211,13;14,839;ECONOMY;ORD-2026-4148;559,96;123,19;683,15;ANOMALIA;
2025;100539;27/03/2025;Acme Furniture SRL;Milano;MI;Federico Gallo SNC;Napoli;NA;IT;36;313,58;9,374;SAME_DAY;ORD-2025-8010;434,08;95,50;529,58;CONSEGNATO;
2025;100540;01/12/2025;Casa Bella Trading;Bologna;BO;Matteo Serra SPA;Padova;PD;IT;5;329,15;4,184;ECONOMY;ORD-2025-1719;334,48;73,59;408,07;CONSEGNATO;Indirizzo errato
2026;100541;10/03/2026;Meridian Home SRL;Padova;PD;Laura Marini SNC;Napoli;NA;IT;41;348,31;10,172;STANDARD;ORD-2026-6440;614,34;135,15;749,49;IN TRANSITO;Firma non disponibile
2026;100542;12/02/2026;Acme Furniture SRL;Milano;MI;Matteo Serra;Ancona;AN;IT;33;320,48;3,494;EXPRESS;ORD-2026-4811;411,90;90,62;502,52;CONSEGNATO;
2026;100543;01/02/2026;Meridian Home SRL;Padova;PD;Sara Moretti;Firenze;FI;IT;19;101,40;5,642;EXPRESS;ORD-2026-4900;402,20;88,48;490,68;RESO;Ritirato al punto ritiro
2026;100544;05/02/2026;Casa Bella Trading;Bologna;BO;Davide Barbieri;Roma;RM;IT;42;406,45;11,261;STANDARD;ORD-2026-6427;794,53;174,80;969,33;CONSEGNATO;Accesso negato al condominio
2025;100545;18/12/2025;Comfort Zone SPA;Firenze;FI;Alessandro De Luca;Pescara;PE;IT;21;92,18;9,450;EXPRESS;ORD-2025-9055;136,81;30,10;166,91;CONSEGNATO;
2025;100546;16/02/2025;Nordic Design AB;Torino;TO;Elisa Ricci;Padova;PD;IT;6;213,41;7,011;STANDARD;ORD-2025-4236;324,56;71,40;395,96;CONSEGNATO;
2026;100547;26/01/2026;Casa Bella Trading;Bologna;BO;Giulia Esposito SNC;Frankfurt;;DE;26;189,17;7,066;SAME_DAY;ORD-2026-9278;541,03;119,03;660,06;CONSEGNATO;Pacco danneggiato
2026;100548;18/02/2026;Alpine Mobel GmbH;Verona;VR;Laura Marini;Hamburg;;DE;10;276,65;2,644;SAME_DAY;ORD-2026-8596;474,69;104,43;579,12;CONSEGNATO;
2025;100549;11/03/2025;Comfort Zone SPA;Firenze;FI;Roberto Greco SRL;Firenze;FI;IT;1;430,90;10,958;ECONOMY;ORD-2025-9051;818,35;180,04;998,39;CONSEGNATO;Ritirato al punto ritiro
2026;100550;04/03/2026;Casa Bella Trading;Bologna;BO;Giulia Esposito;Ancona;AN;IT;3;496,24;1,876;STANDARD;ORD-2026-4182;1.433,78;315,43;1.749,21;IN TRANSITO;Pacco danneggiato
2026;100551;04/03/2026;Comfort Zone SPA;Firenze;FI;Alessandro De Luca;Roma;RM;IT;48;123,77;7,171;ECONOMY;ORD-2026-1462;512,51;112,75;625,26;CONSEGNATO;
2025;100552;07/05/2025;Meridian Home SRL;Padova;PD;Mario Rossi SRL;Bologna;BO;IT;50;46,61;10,677;SAME_DAY;ORD-2025-7515;371,62;81,76;453,38;CONSEGNATO;Accesso negato al condominio
2025;100553;05/08/2025;Nordic Design AB;Torino;TO;Chiara Conti;Hamburg;;DE;35;329,41;5,748;ECONOMY;ORD-2025-7743;1.098,50;241,67;1.340,17;IN GIACENZA;
2026;100554;19/01/2026;Casa Bella Trading;Bologna;BO;Chiara Conti SRL;Palermo;PA;IT;11;408,29;0,034;EXPRESS;ORD-2026-7845;947,04;208,35;1.155,39;IN TRANSITO;
2025;100555;06/04/2025;Comfort Zone SPA;Firenze;FI;Carla Mancini;Bergamo;BG;IT;8;225,61;12,217;STANDARD;ORD-2025-4292;233,53;51,38;284,91;IN TRANSITO;
2026;100556;22/03/2026;Meridian Home SRL;Padova;PD;Giulia Esposito SNC;Bologna;BO;IT;6;189,18;4,159;ECONOMY;ORD-2026-1486;469,52;103,29;572,81;IN TRANSITO;
2025;100557;17/05/2025;Acme Furniture SRL;Milano;MI;Marco Ferrari SPA;Roma;RM;IT;34;396,00;5,641;ECONOMY;ORD-2025-8961;913,89;201,06;1.114,95;CONSEGNATO;
2026;100558;31/01/2026;Casa Bella Trading;Bologna;BO;Laura Marini SRL;Palermo;PA;IT;23;436,60;12,096;EXPRESS;ORD-2026-8486;1.442,34;317,31;1.759,65;IN GIACENZA;Accesso negato al condominio
2025;100559;05/11/2025;Acme Furniture SRL;Milano;MI;Elisa Ricci SNC;Hamburg;;DE;29;309,37;9,887;SAME_DAY;ORD-2025-9436;655,16;144,14;799,30;ANOMALIA;Firma non disponibile
2026;100560;23/03/2026;Casa Bella Trading;Bologna;BO;Matteo Serra SPA;Hamburg;;DE;39;242,53;11,091;EXPRESS;ORD-2026-6707;659,88;145,17;805,05;RESO;Consegna al piano
2025;100561;17/07/2025;Casa Bella Trading;Bologna;BO;Davide Barbieri;Firenze;FI;IT;46;252,57;1,927;EXPRESS;ORD-2025-5937;999,08;219,80;1.218,88;ANOMALIA;
2025;100562;01/03/2025;Alpine Mobel GmbH;Verona;VR;Elisa Ricci SPA;Verona;VR;IT;11;376,75;9,900;EXPRESS;ORD-2025-2728;787,84;173,32;961,16;CONSEGNATO;Accesso negato al condominio
2026;100563;05/02/2026;Nordic Design AB;Torino;TO;Marco Ferrari;Bergamo;BG;IT;9;461,41;9,507;SAME_DAY;ORD-2026-2481;1.384,20;304,52;1.688,72;CONSEGNATO;Indirizzo errato
2025;100564;25/06/2025;Alpine Mobel GmbH;Verona;VR;Elena Costa;Bordeaux;;FR;15;112,16;1,744;EXPRESS;ORD-2025-2824;178,10;39,18;217,28;RESO;Ritirato al punto ritiro


RIEPILOGO PERIODO
Totale Spedizioni;564
Peso Totale Kg;142.980,91
Fatturato Totale;432.002,61
